player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
ojelese01,28.666666666666668,-0.9,201912060BOS-BOS,201912060BOS-DEN,BOS-2020,1,2020,-25.8,50.47333333333333,ojelese01-2020
walkeke02,28.616666666666667,4.4,201912060BOS-BOS,201912060BOS-DEN,BOS-2020,1,2020,125.91333333333334,50.47333333333333,walkeke02-2020
smartma01,28.466666666666665,0.4,201912060BOS-BOS,201912060BOS-DEN,BOS-2020,1,2020,11.386666666666667,50.47333333333333,smartma01-2020
wanambr01,19.383333333333333,1.5,201912060BOS-BOS,201912060BOS-DEN,BOS-2020,1,2020,29.075,50.47333333333333,wanambr01-2020
kanteen01,18.15,3.1,201912060BOS-BOS,201912060BOS-DEN,BOS-2020,1,2020,56.265,50.47333333333333,kanteen01-2020
theisda01,14.633333333333333,2.1,201912060BOS-BOS,201912060BOS-DEN,BOS-2020,1,2020,30.73,50.47333333333333,theisda01-2020
williro04,12.55,-0.8,201912060BOS-BOS,201912060BOS-DEN,BOS-2020,1,2020,-10.040000000000001,50.47333333333333,williro04-2020
greenja02,12,3.3,201912060BOS-BOS,201912060BOS-DEN,BOS-2020,1,2020,39.599999999999994,50.47333333333333,greenja02-2020
edwarca01,9.516666666666667,-2.9,201912060BOS-BOS,201912060BOS-DEN,BOS-2020,1,2020,-27.598333333333336,50.47333333333333,edwarca01-2020
poirivi01,2.6666666666666665,0.7,201912060BOS-BOS,201912060BOS-DEN,BOS-2020,1,2020,1.8666666666666665,50.47333333333333,poirivi01-2020
willigr01,2.6666666666666665,-3.1,201912060BOS-BOS,201912060BOS-DEN,BOS-2020,1,2020,-8.266666666666666,50.47333333333333,willigr01-2020
markkla01,36.11666666666667,1.3,201912060CHI-CHI,201912060CHI-GSW,CHI-2020,0,2020,46.95166666666667,1.061363636363635,markkla01-2020
cartewe01,34.96666666666667,-0.1,201912060CHI-CHI,201912060CHI-GSW,CHI-2020,0,2020,-3.496666666666667,1.061363636363635,cartewe01-2020
lavinza01,34.18333333333333,-1.2,201912060CHI-CHI,201912060CHI-GSW,CHI-2020,0,2020,-41.019999999999996,1.061363636363635,lavinza01-2020
satorto01,32.31666666666667,-4,201912060CHI-CHI,201912060CHI-GSW,CHI-2020,0,2020,-129.26666666666668,1.061363636363635,satorto01-2020
dunnkr01,28.533333333333335,0.2,201912060CHI-CHI,201912060CHI-GSW,CHI-2020,0,2020,5.706666666666667,1.061363636363635,dunnkr01-2020
whiteco01,19.466666666666665,5.3,201912060CHI-CHI,201912060CHI-GSW,CHI-2020,0,2020,103.17333333333332,1.061363636363635,whiteco01-2020
arcidry01,15.683333333333334,-3.1,201912060CHI-CHI,201912060CHI-GSW,CHI-2020,0,2020,-48.61833333333333,1.061363636363635,arcidry01-2020
valende01,13.816666666666666,6,201912060CHI-CHI,201912060CHI-GSW,CHI-2020,0,2020,82.9,1.061363636363635,valende01-2020
gaffoda01,13.033333333333333,-0.2,201912060CHI-CHI,201912060CHI-GSW,CHI-2020,0,2020,-2.606666666666667,1.061363636363635,gaffoda01-2020
harrish01,6.283333333333333,1.1,201912060CHI-CHI,201912060CHI-GSW,CHI-2020,0,2020,6.911666666666667,1.061363636363635,harrish01-2020
kornelu01,5.6,-1.6,201912060CHI-CHI,201912060CHI-GSW,CHI-2020,0,2020,-8.959999999999999,1.061363636363635,kornelu01-2020
robindu01,41.56666666666667,-8.2,201912060MIA-MIA,201912060MIA-WAS,MIA-2020,1,2020,-340.8466666666667,51.404814814814806,robindu01-2020
adebaba01,36.55,5.1,201912060MIA-MIA,201912060MIA-WAS,MIA-2020,1,2020,186.40499999999997,51.404814814814806,adebaba01-2020
butleji01,36.45,13.1,201912060MIA-MIA,201912060MIA-WAS,MIA-2020,1,2020,477.495,51.404814814814806,butleji01-2020
herroty01,32.016666666666666,3.8,201912060MIA-MIA,201912060MIA-WAS,MIA-2020,1,2020,121.66333333333333,51.404814814814806,herroty01-2020
nunnke01,29.616666666666667,-0.4,201912060MIA-MIA,201912060MIA-WAS,MIA-2020,1,2020,-11.846666666666668,51.404814814814806,nunnke01-2020
jonesde02,26.683333333333334,0.7,201912060MIA-MIA,201912060MIA-WAS,MIA-2020,1,2020,18.67833333333333,51.404814814814806,jonesde02-2020
olynyke01,16.966666666666665,-1.6,201912060MIA-MIA,201912060MIA-WAS,MIA-2020,1,2020,-27.146666666666665,51.404814814814806,olynyke01-2020
leoname01,13.933333333333334,2.7,201912060MIA-MIA,201912060MIA-WAS,MIA-2020,1,2020,37.620000000000005,51.404814814814806,leoname01-2020
silvach01,6.216666666666667,0.1,201912060MIA-MIA,201912060MIA-WAS,MIA-2020,1,2020,0.6216666666666667,51.404814814814806,silvach01-2020
gilgesh01,41.53333333333333,4,201912060OKC-OKC,201912060OKC-MIN,OKC-2020,1,2020,166.13333333333333,75.60116666666667,gilgesh01-2020
schrode01,39.03333333333333,0.8,201912060OKC-OKC,201912060OKC-MIN,OKC-2020,1,2020,31.226666666666667,75.60116666666667,schrode01-2020
paulch01,37.35,6.9,201912060OKC-OKC,201912060OKC-MIN,OKC-2020,1,2020,257.71500000000003,75.60116666666667,paulch01-2020
gallida01,36.85,3.9,201912060OKC-OKC,201912060OKC-MIN,OKC-2020,1,2020,143.715,75.60116666666667,gallida01-2020
adamsst01,36.4,5.2,201912060OKC-OKC,201912060OKC-MIN,OKC-2020,1,2020,189.28,75.60116666666667,adamsst01-2020
naderab01,30.216666666666665,-1.7,201912060OKC-OKC,201912060OKC-MIN,OKC-2020,1,2020,-51.36833333333333,75.60116666666667,naderab01-2020
noelne01,16.6,2.1,201912060OKC-OKC,201912060OKC-MIN,OKC-2020,1,2020,34.86000000000001,75.60116666666667,noelne01-2020
bazleda01,16.1,-0.7,201912060OKC-OKC,201912060OKC-MIN,OKC-2020,1,2020,-11.27,75.60116666666667,bazleda01-2020
dortlu01,7.35,0,201912060OKC-OKC,201912060OKC-MIN,OKC-2020,1,2020,0,75.60116666666667,dortlu01-2020
hallde01,3.5666666666666664,-1.2,201912060OKC-OKC,201912060OKC-MIN,OKC-2020,1,2020,-4.279999999999999,75.60116666666667,hallde01-2020
antetgi01,26.35,5.2,201912060MIL-MIL,201912060MIL-LAC,MIL-2020,1,2020,137.02,59.99897435897436,antetgi01-2020
middlkh01,25.483333333333334,9.3,201912060MIL-MIL,201912060MIL-LAC,MIL-2020,1,2020,236.99500000000003,59.99897435897436,middlkh01-2020
lopezbr01,24.7,-4.3,201912060MIL-MIL,201912060MIL-LAC,MIL-2020,1,2020,-106.21,59.99897435897436,lopezbr01-2020
bledser01,22.916666666666668,2.6,201912060MIL-MIL,201912060MIL-LAC,MIL-2020,1,2020,59.583333333333336,59.99897435897436,bledser01-2020
matthwe02,22.716666666666665,5,201912060MIL-MIL,201912060MIL-LAC,MIL-2020,1,2020,113.58333333333333,59.99897435897436,matthwe02-2020
divindo01,22.15,5,201912060MIL-MIL,201912060MIL-LAC,MIL-2020,1,2020,110.75,59.99897435897436,divindo01-2020
connapa01,21.133333333333333,5.8,201912060MIL-MIL,201912060MIL-LAC,MIL-2020,1,2020,122.57333333333332,59.99897435897436,connapa01-2020
korveky01,18.833333333333332,-0.9,201912060MIL-MIL,201912060MIL-LAC,MIL-2020,1,2020,-16.95,59.99897435897436,korveky01-2020
hillge01,16.15,7,201912060MIL-MIL,201912060MIL-LAC,MIL-2020,1,2020,113.04999999999998,59.99897435897436,hillge01-2020
lopezro01,11.816666666666666,-0.2,201912060MIL-MIL,201912060MIL-LAC,MIL-2020,1,2020,-2.3633333333333333,59.99897435897436,lopezro01-2020
ilyaser01,9.883333333333333,1.3,201912060MIL-MIL,201912060MIL-LAC,MIL-2020,1,2020,12.848333333333333,59.99897435897436,ilyaser01-2020
brownst02,8.933333333333334,2.1,201912060MIL-MIL,201912060MIL-LAC,MIL-2020,1,2020,18.76,59.99897435897436,brownst02-2020
wilsodj01,8.933333333333334,-2.2,201912060MIL-MIL,201912060MIL-LAC,MIL-2020,1,2020,-19.653333333333336,59.99897435897436,wilsodj01-2020
derozde01,39.7,2.5,201912060SAS-SAS,201912060SAS-SAC,SAS-2020,1,2020,99.25,27.815151515151513,derozde01-2020
aldrila01,34.88333333333333,1.1,201912060SAS-SAS,201912060SAS-SAC,SAS-2020,1,2020,38.37166666666667,27.815151515151513,aldrila01-2020
millspa02,33.03333333333333,2.7,201912060SAS-SAS,201912060SAS-SAC,SAS-2020,1,2020,89.19,27.815151515151513,millspa02-2020
murrade01,31.716666666666665,1.8,201912060SAS-SAS,201912060SAS-SAC,SAS-2020,1,2020,57.089999999999996,27.815151515151513,murrade01-2020
gayru01,21.366666666666667,-0.1,201912060SAS-SAS,201912060SAS-SAC,SAS-2020,1,2020,-2.1366666666666667,27.815151515151513,gayru01-2020
whitede01,21.283333333333335,-7.7,201912060SAS-SAS,201912060SAS-SAC,SAS-2020,1,2020,-163.8816666666667,27.815151515151513,whitede01-2020
forbebr01,19.633333333333333,1.6,201912060SAS-SAS,201912060SAS-SAC,SAS-2020,1,2020,31.413333333333334,27.815151515151513,forbebr01-2020
belinma01,18.5,5.2,201912060SAS-SAS,201912060SAS-SAC,SAS-2020,1,2020,96.2,27.815151515151513,belinma01-2020
poeltja01,18.116666666666667,6.8,201912060SAS-SAS,201912060SAS-SAC,SAS-2020,1,2020,123.19333333333333,27.815151515151513,poeltja01-2020
lylestr01,14.833333333333334,-2.7,201912060SAS-SAS,201912060SAS-SAC,SAS-2020,1,2020,-40.050000000000004,27.815151515151513,lylestr01-2020
walkelo01,11.933333333333334,-1.9,201912060SAS-SAS,201912060SAS-SAC,SAS-2020,1,2020,-22.673333333333332,27.815151515151513,walkelo01-2020
lillada01,40.733333333333334,3.1,201912060POR-POR,201912060POR-LAL,POR-2020,0,2020,126.27333333333334,7.285000000000002,lillada01-2020
mccolcj01,34.6,1.5,201912060POR-POR,201912060POR-LAL,POR-2020,0,2020,51.900000000000006,7.285000000000002,mccolcj01-2020
anthoca01,34.516666666666666,-3.8,201912060POR-POR,201912060POR-LAL,POR-2020,0,2020,-131.16333333333333,7.285000000000002,anthoca01-2020
whiteha01,32.083333333333336,5.3,201912060POR-POR,201912060POR-LAL,POR-2020,0,2020,170.04166666666669,7.285000000000002,whiteha01-2020
bazemke01,24.983333333333334,-6,201912060POR-POR,201912060POR-LAL,POR-2020,0,2020,-149.9,7.285000000000002,bazemke01-2020
hezonma01,17.033333333333335,-3.7,201912060POR-POR,201912060POR-LAL,POR-2020,0,2020,-63.02333333333334,7.285000000000002,hezonma01-2020
simonan01,16.933333333333334,3.8,201912060POR-POR,201912060POR-LAL,POR-2020,0,2020,64.34666666666666,7.285000000000002,simonan01-2020
littlna01,10.916666666666666,1.2,201912060POR-POR,201912060POR-LAL,POR-2020,0,2020,13.1,7.285000000000002,littlna01-2020
labissk01,10.116666666666667,0.8,201912060POR-POR,201912060POR-LAL,POR-2020,0,2020,8.093333333333334,7.285000000000002,labissk01-2020
tollian01,9.533333333333333,-1,201912060POR-POR,201912060POR-LAL,POR-2020,0,2020,-9.533333333333333,7.285000000000002,tollian01-2020
hoodro01,8.55,0,201912060POR-POR,201912060POR-LAL,POR-2020,0,2020,0,7.285000000000002,hoodro01-2020
jacksju01,28.15,0.1,201912070DAL-DAL,201912070DAL-NOP,DAL-2020,1,2020,2.815,64.45435897435897,jacksju01-2020
doncilu01,26.183333333333334,10.1,201912070DAL-DAL,201912070DAL-NOP,DAL-2020,1,2020,264.45166666666665,64.45435897435897,doncilu01-2020
marjabo01,22.7,6.8,201912070DAL-DAL,201912070DAL-NOP,DAL-2020,1,2020,154.35999999999999,64.45435897435897,marjabo01-2020
curryse01,21.533333333333335,3.9,201912070DAL-DAL,201912070DAL-NOP,DAL-2020,1,2020,83.98,64.45435897435897,curryse01-2020
finnedo01,20.483333333333334,4.4,201912070DAL-DAL,201912070DAL-NOP,DAL-2020,1,2020,90.12666666666668,64.45435897435897,finnedo01-2020
porzikr01,19.683333333333334,-1.8,201912070DAL-DAL,201912070DAL-NOP,DAL-2020,1,2020,-35.43,64.45435897435897,porzikr01-2020
hardati02,19.533333333333335,3.9,201912070DAL-DAL,201912070DAL-NOP,DAL-2020,1,2020,76.18,64.45435897435897,hardati02-2020
poweldw01,18.766666666666666,4,201912070DAL-DAL,201912070DAL-NOP,DAL-2020,1,2020,75.06666666666666,64.45435897435897,poweldw01-2020
klebima01,18.333333333333332,-0.4,201912070DAL-DAL,201912070DAL-NOP,DAL-2020,1,2020,-7.333333333333333,64.45435897435897,klebima01-2020
brunsja01,18.216666666666665,8.4,201912070DAL-DAL,201912070DAL-NOP,DAL-2020,1,2020,153.01999999999998,64.45435897435897,brunsja01-2020
leeco01,12,0.7,201912070DAL-DAL,201912070DAL-NOP,DAL-2020,1,2020,8.399999999999999,64.45435897435897,leeco01-2020
bareajo01,10.6,-2.4,201912070DAL-DAL,201912070DAL-NOP,DAL-2020,1,2020,-25.439999999999998,64.45435897435897,bareajo01-2020
wrighde01,3.8166666666666664,-0.6,201912070DAL-DAL,201912070DAL-NOP,DAL-2020,1,2020,-2.2899999999999996,64.45435897435897,wrighde01-2020
barrerj01,36.36666666666667,-1.9,201912070NYK-NYK,201912070NYK-IND,NYK-2020,0,2020,-69.09666666666666,20.657424242424245,barrerj01-2020
randlju01,35.416666666666664,-1.6,201912070NYK-NYK,201912070NYK-IND,NYK-2020,0,2020,-56.666666666666664,20.657424242424245,randlju01-2020
morrima03,33.333333333333336,5.4,201912070NYK-NYK,201912070NYK-IND,NYK-2020,0,2020,180.00000000000003,20.657424242424245,morrima03-2020
robinmi01,25.033333333333335,5.8,201912070NYK-NYK,201912070NYK-IND,NYK-2020,0,2020,145.19333333333333,20.657424242424245,robinmi01-2020
ntilila01,18.933333333333334,-3.8,201912070NYK-NYK,201912070NYK-IND,NYK-2020,0,2020,-71.94666666666666,20.657424242424245,ntilila01-2020
portibo01,18.116666666666667,0.2,201912070NYK-NYK,201912070NYK-IND,NYK-2020,0,2020,3.6233333333333335,20.657424242424245,portibo01-2020
paytoel01,17.416666666666668,9.1,201912070NYK-NYK,201912070NYK-IND,NYK-2020,0,2020,158.49166666666667,20.657424242424245,paytoel01-2020
gibsota01,15.433333333333334,1.9,201912070NYK-NYK,201912070NYK-IND,NYK-2020,0,2020,29.323333333333334,20.657424242424245,gibsota01-2020
dotsoda01,14.416666666666666,-1.9,201912070NYK-NYK,201912070NYK-IND,NYK-2020,0,2020,-27.391666666666666,20.657424242424245,dotsoda01-2020
knoxke01,13.883333333333333,-0.1,201912070NYK-NYK,201912070NYK-IND,NYK-2020,0,2020,-1.3883333333333334,20.657424242424245,knoxke01-2020
smithde03,11.65,-5.4,201912070NYK-NYK,201912070NYK-IND,NYK-2020,0,2020,-62.910000000000004,20.657424242424245,smithde03-2020
oquinky01,27.233333333333334,-2.9,201912070PHI-PHI,201912070PHI-CLE,PHI-2020,1,2020,-78.97666666666667,68.72930555555554,oquinky01-2020
burketr01,26.583333333333332,10.4,201912070PHI-PHI,201912070PHI-CLE,PHI-2020,1,2020,276.46666666666664,68.72930555555554,burketr01-2020
simmobe01,25.65,12.7,201912070PHI-PHI,201912070PHI-CLE,PHI-2020,1,2020,325.75499999999994,68.72930555555554,simmobe01-2020
scottmi01,24.2,4.9,201912070PHI-PHI,201912070PHI-CLE,PHI-2020,1,2020,118.58,68.72930555555554,scottmi01-2020
netora01,22.35,2.8,201912070PHI-PHI,201912070PHI-CLE,PHI-2020,1,2020,62.58,68.72930555555554,netora01-2020
harrito02,22.316666666666666,-0.8,201912070PHI-PHI,201912070PHI-CLE,PHI-2020,1,2020,-17.853333333333335,68.72930555555554,harrito02-2020
horfoal01,20.766666666666666,6.4,201912070PHI-PHI,201912070PHI-CLE,PHI-2020,1,2020,132.90666666666667,68.72930555555554,horfoal01-2020
ennisja01,19.233333333333334,2.9,201912070PHI-PHI,201912070PHI-CLE,PHI-2020,1,2020,55.77666666666667,68.72930555555554,ennisja01-2020
korkmfu01,18.983333333333334,-0.6,201912070PHI-PHI,201912070PHI-CLE,PHI-2020,1,2020,-11.39,68.72930555555554,korkmfu01-2020
miltosh01,12,-2.6,201912070PHI-PHI,201912070PHI-CLE,PHI-2020,1,2020,-31.200000000000003,68.72930555555554,miltosh01-2020
pelleno01,12,0.5,201912070PHI-PHI,201912070PHI-CLE,PHI-2020,1,2020,6,68.72930555555554,pelleno01-2020
thybuma01,8.683333333333334,-1.6,201912070PHI-PHI,201912070PHI-CLE,PHI-2020,1,2020,-13.893333333333334,68.72930555555554,thybuma01-2020
tuckepj01,39.15,-6.5,201912070HOU-HOU,201912070HOU-PHO,HOU-2020,1,2020,-254.475,66.23944444444444,tuckepj01-2020
hardeja01,39.06666666666667,7.8,201912070HOU-HOU,201912070HOU-PHO,HOU-2020,1,2020,304.72,66.23944444444444,hardeja01-2020
westbru01,37.25,12.8,201912070HOU-HOU,201912070HOU-PHO,HOU-2020,1,2020,476.8,66.23944444444444,westbru01-2020
houseda01,30.183333333333334,-1.2,201912070HOU-HOU,201912070HOU-PHO,HOU-2020,1,2020,-36.22,66.23944444444444,houseda01-2020
mclembe01,29.983333333333334,4.8,201912070HOU-HOU,201912070HOU-PHO,HOU-2020,1,2020,143.92,66.23944444444444,mclembe01-2020
capelca01,27.266666666666666,-1.7,201912070HOU-HOU,201912070HOU-PHO,HOU-2020,1,2020,-46.35333333333333,66.23944444444444,capelca01-2020
riverau01,24.583333333333332,0.2,201912070HOU-HOU,201912070HOU-PHO,HOU-2020,1,2020,4.916666666666667,66.23944444444444,riverau01-2020
sefolth01,10.116666666666667,0.4,201912070HOU-HOU,201912070HOU-PHO,HOU-2020,1,2020,4.046666666666667,66.23944444444444,sefolth01-2020
harteis01,2.4,-0.5,201912070HOU-HOU,201912070HOU-PHO,HOU-2020,1,2020,-1.2,66.23944444444444,harteis01-2020
mitchdo01,32.96666666666667,-6.4,201912070UTA-UTA,201912070UTA-MEM,UTA-2020,1,2020,-210.98666666666668,43.095000000000006,mitchdo01-2020
bogdabo02,31.2,-3.9,201912070UTA-UTA,201912070UTA-MEM,UTA-2020,1,2020,-121.67999999999999,43.095000000000006,bogdabo02-2020
goberru01,30.666666666666668,7.4,201912070UTA-UTA,201912070UTA-MEM,UTA-2020,1,2020,226.93333333333337,43.095000000000006,goberru01-2020
onealro01,27.55,10.9,201912070UTA-UTA,201912070UTA-MEM,UTA-2020,1,2020,300.295,43.095000000000006,onealro01-2020
inglejo01,27.45,6.1,201912070UTA-UTA,201912070UTA-MEM,UTA-2020,1,2020,167.445,43.095000000000006,inglejo01-2020
greenje02,25.783333333333335,7,201912070UTA-UTA,201912070UTA-MEM,UTA-2020,1,2020,180.48333333333335,43.095000000000006,greenje02-2020
mudiaem01,21.733333333333334,2.2,201912070UTA-UTA,201912070UTA-MEM,UTA-2020,1,2020,47.81333333333334,43.095000000000006,mudiaem01-2020
niangge01,16.033333333333335,-2.6,201912070UTA-UTA,201912070UTA-MEM,UTA-2020,1,2020,-41.686666666666675,43.095000000000006,niangge01-2020
davised01,13.333333333333334,2.7,201912070UTA-UTA,201912070UTA-MEM,UTA-2020,1,2020,36.00000000000001,43.095000000000006,davised01-2020
bradlto01,3.8833333333333333,-2.1,201912070UTA-UTA,201912070UTA-MEM,UTA-2020,1,2020,-8.155000000000001,43.095000000000006,bradlto01-2020
exumda01,3.8833333333333333,-3.8,201912070UTA-UTA,201912070UTA-MEM,UTA-2020,1,2020,-14.756666666666666,43.095000000000006,exumda01-2020
onimi01,3.8833333333333333,0,201912070UTA-UTA,201912070UTA-MEM,UTA-2020,1,2020,0,43.095000000000006,onimi01-2020
morgaju01,1.6333333333333333,-0.9,201912070UTA-UTA,201912070UTA-MEM,UTA-2020,1,2020,-1.47,43.095000000000006,morgaju01-2020
dinwisp01,34.333333333333336,3.7,201912080BRK-BRK,201912080BRK-DEN,BRK-2020,1,2020,127.03333333333335,31.999333333333336,dinwisp01-2020
templga01,33.5,2.8,201912080BRK-BRK,201912080BRK-DEN,BRK-2020,1,2020,93.8,31.999333333333336,templga01-2020
princta02,32.65,-0.6,201912080BRK-BRK,201912080BRK-DEN,BRK-2020,1,2020,-19.59,31.999333333333336,princta02-2020
harrijo01,31.45,-0.6,201912080BRK-BRK,201912080BRK-DEN,BRK-2020,1,2020,-18.869999999999997,31.999333333333336,harrijo01-2020
allenja01,29.75,3.7,201912080BRK-BRK,201912080BRK-DEN,BRK-2020,1,2020,110.075,31.999333333333336,allenja01-2020
shumpim01,18.766666666666666,-0.1,201912080BRK-BRK,201912080BRK-DEN,BRK-2020,1,2020,-1.8766666666666667,31.999333333333336,shumpim01-2020
jordade01,18.233333333333334,2.3,201912080BRK-BRK,201912080BRK-DEN,BRK-2020,1,2020,41.93666666666667,31.999333333333336,jordade01-2020
nwabada01,14.766666666666667,-2,201912080BRK-BRK,201912080BRK-DEN,BRK-2020,1,2020,-29.533333333333335,31.999333333333336,nwabada01-2020
pinsoth01,13.666666666666666,-1.3,201912080BRK-BRK,201912080BRK-DEN,BRK-2020,1,2020,-17.766666666666666,31.999333333333336,pinsoth01-2020
musadz01,12.883333333333333,2.7,201912080BRK-BRK,201912080BRK-DEN,BRK-2020,1,2020,34.785000000000004,31.999333333333336,musadz01-2020
youngtr01,35,4.1,201912080CHO-ATL,201912080CHO-CHO,ATL-2020,1,2020,143.5,22.81939393939394,youngtr01-2020
reddica01,29.5,-6.6,201912080CHO-ATL,201912080CHO-CHO,ATL-2020,1,2020,-194.7,22.81939393939394,reddica01-2020
huntede01,27.85,-1.1,201912080CHO-ATL,201912080CHO-CHO,ATL-2020,1,2020,-30.635000000000005,22.81939393939394,huntede01-2020
parkeja01,26.633333333333333,0.9,201912080CHO-ATL,201912080CHO-CHO,ATL-2020,1,2020,23.97,22.81939393939394,parkeja01-2020
huertke01,23.866666666666667,7.3,201912080CHO-ATL,201912080CHO-CHO,ATL-2020,1,2020,174.22666666666666,22.81939393939394,huertke01-2020
crabbal01,22.683333333333334,1.4,201912080CHO-ATL,201912080CHO-CHO,ATL-2020,1,2020,31.756666666666664,22.81939393939394,crabbal01-2020
jonesda03,21.233333333333334,-0.4,201912080CHO-ATL,201912080CHO-CHO,ATL-2020,1,2020,-8.493333333333334,22.81939393939394,jonesda03-2020
cartevi01,20.416666666666668,4.1,201912080CHO-ATL,201912080CHO-CHO,ATL-2020,1,2020,83.70833333333333,22.81939393939394,cartevi01-2020
lenal01,19.233333333333334,2.1,201912080CHO-ATL,201912080CHO-CHO,ATL-2020,1,2020,40.39,22.81939393939394,lenal01-2020
bembrde01,7.6,-1.2,201912080CHO-ATL,201912080CHO-CHO,ATL-2020,1,2020,-9.12,22.81939393939394,bembrde01-2020
fernabr01,5.983333333333333,-0.6,201912080CHO-ATL,201912080CHO-CHO,ATL-2020,1,2020,-3.59,22.81939393939394,fernabr01-2020
butleji01,44.18333333333333,2,201912080MIA-MIA,201912080MIA-CHI,MIA-2020,1,2020,88.36666666666666,70.11851851851851,butleji01-2020
nunnke01,42.05,1.7,201912080MIA-MIA,201912080MIA-CHI,MIA-2020,1,2020,71.485,70.11851851851851,nunnke01-2020
adebaba01,40.916666666666664,8.5,201912080MIA-MIA,201912080MIA-CHI,MIA-2020,1,2020,347.79166666666663,70.11851851851851,adebaba01-2020
herroty01,40.78333333333333,5.4,201912080MIA-MIA,201912080MIA-CHI,MIA-2020,1,2020,220.23000000000002,70.11851851851851,herroty01-2020
jonesde02,26.066666666666666,-2.8,201912080MIA-MIA,201912080MIA-CHI,MIA-2020,1,2020,-72.98666666666666,70.11851851851851,jonesde02-2020
olynyke01,24.9,-2.4,201912080MIA-MIA,201912080MIA-CHI,MIA-2020,1,2020,-59.75999999999999,70.11851851851851,olynyke01-2020
robindu01,21.65,3.1,201912080MIA-MIA,201912080MIA-CHI,MIA-2020,1,2020,67.115,70.11851851851851,robindu01-2020
leoname01,14.266666666666667,-1.4,201912080MIA-MIA,201912080MIA-CHI,MIA-2020,1,2020,-19.973333333333333,70.11851851851851,leoname01-2020
silvach01,10.183333333333334,-1.1,201912080MIA-MIA,201912080MIA-CHI,MIA-2020,1,2020,-11.201666666666668,70.11851851851851,silvach01-2020
simmobe01,39.166666666666664,2.4,201912080PHI-PHI,201912080PHI-TOR,PHI-2020,1,2020,93.99999999999999,63.33314814814814,simmobe01-2020
harrito02,38.9,2.1,201912080PHI-PHI,201912080PHI-TOR,PHI-2020,1,2020,81.69,63.33314814814814,harrito02-2020
thybuma01,31.55,10.7,201912080PHI-PHI,201912080PHI-TOR,PHI-2020,1,2020,337.585,63.33314814814814,thybuma01-2020
horfoal01,31.15,4.7,201912080PHI-PHI,201912080PHI-TOR,PHI-2020,1,2020,146.405,63.33314814814814,horfoal01-2020
